"","Title","Author_URL","Author_Name","App_Version","Rating","Review","Date"
"1","Crashes always","https://itunes.apple.com/in/reviews/id776891782","Blastclan","5.1.0","1","One of the worst app I have used. After the “so called” useless aesthetic updates, the app always crashes. Not even once I could use it. The credit card bill payment is pathetic. I wonder why such a premium bank has one of the worst apps. Sc India should learn from other banks",2018-10-23 14:45:54
"2","Issues with the application","https://itunes.apple.com/in/reviews/id265045210","Tejsav","5.1.0","1","There has been consistent issues with the application of getting crashed again and again even after uninstalling and installing it n no. Of time and also reseting the entire phone and then again installing it. It would be a great favour if you could solve the issue asap and notify me. Thanks.",2018-10-16 18:36:17
"3","No Face ID Login for iPhone XS Max","https://itunes.apple.com/in/reviews/id451018333","Abhik13","5.1.0","2","All good with the app except its inability to Face ID login on the iPhone XS Max as yet.",2018-10-13 18:10:25
"4","Crashing issue","https://itunes.apple.com/in/reviews/id714119812","kashzeba","5.1.0","1","Hi SC,

I am facing issue with app crashing while Trying to logging the app it’s get back on the home screen of the mobile have done re installed procedures but again getting the same issue.",2018-10-13 00:16:26
"5","Very bad","https://itunes.apple.com/in/reviews/id412500000","amritanshnihit","5.1.0","1","App crashes continuously. Don't allow me to login .... Very unstable",2018-10-12 17:18:43
"6","App crashes every time","https://itunes.apple.com/in/reviews/id475885602","RatnadeepRaul","5.1.0","2","It crashes on each click on my ios.",2018-09-28 05:30:51
"7","Crashing","https://itunes.apple.com/in/reviews/id250220910","Dushi_Bhadana","5.1.0","1","Not working for IOS 12....crashing crashing....app is showing this app is not supported for my iphone. i updated n reinstall it 10 times...:just fed up <U+2639><U+FE0F><f0><U+009F><U+0099><U+0084>",2018-09-27 12:32:29
"8","Worst app","https://itunes.apple.com/in/reviews/id336950047","Sujith R","5.1.0","1","Please check other bank apps like SBI, Citibank etc...and update the app it’s not user friendly and very hard to access even the basic informations.",2018-09-25 04:51:52
"9","No customer care number","https://itunes.apple.com/in/reviews/id508338008","Elangonkl","5.1.0","3","App doesn’t have customer care number and queries raised inapp not attended",2018-09-05 11:49:52
"10","App crashing","https://itunes.apple.com/in/reviews/id353816985","Yath19","5.1.0","1","Have updated the app but the app goes on crashing as soon as I am trying to login.",2018-09-02 13:53:40
